CustomerID,CustomerName,Age,Gender,City,AccountType,MonthlyIncome,CreditScore,LoanAmount,LoanTenureMonths,LoanDefault
CUST2000,Sanya Malhotra,50.0,Male,Pune,Savings,80600.0,652.0,203582.0,24,No
CUST2001,Aman Rao,55.0,Female,Ahmedabad,Savings,82500.0,556.0,54259.0,0,No
CUST2002,Rohan Mehta,60.0,Female,Chennai,Savings,54700.0,756.0,62237.0,12,No
CUST2003,Nikita Singh,51.0,Female,Ludhiana,Savings,120800.0,778.0,105800.0,0,No
CUST2004,Vivaan Kumar,24.0,Female,Lucknow,Savings,65900.0,900.0,79312.0,12,No
CUST2005,Ananya Joshi,34.0,Female,Mumbai,Savings,71900.0,755.0,24227.0,36,No
CUST2006,Rahul Sharma,42.0,Male,Mumbai,Savings,34600.0,630.0,203357.0,12,Yes
CUST2007,Riya Joshi,24.0,Female,Bengaluru,Savings,15000.0,606.0,41842.0,48,Yes
CUST2008,Vihaan Mehta,38.0,Male,Chennai,Current,44500.0,387.0,141650.0,84,No
CUST2009,Aditya Nair,26.0,Male,Chennai,Current,53800.0,629.0,15469.0,36,No
CUST2010,Gurpreet Kumar,43.0,Female,Jaipur,Savings,49800.0,,234795.0,0,No
CUST2011,Isha Kumar,28.0,Female,Chennai,Savings,86500.0,762.0,205920.0,120,No
CUST2012,Simran Kumar,,Female,Lucknow,Savings,15000.0,732.0,394442.0,0,No
CUST2013,Yash Nair,33.0,Male,Jaipur,Savings,29400.0,730.0,141371.0,12,No
CUST2014,Riya Iyer,60.0,Male,Chandigarh,Savings,15000.0,698.0,708996.0,36,No
CUST2015,Rohan Iyer,39.0,Male,Chandigarh,Current,103700.0,736.0,12828.0,36,No
CUST2016,Karan Bose,43.0,Female,Delhi,Savings,46500.0,803.0,147528.0,12,No
CUST2017,Gurpreet Mehta,59.0,Female,Ludhiana,Savings,48000.0,589.0,116221.0,24,Yes
CUST2018,Aman Kaur,21.0,Male,Lucknow,Current,30400.0,641.0,102186.0,36,Yes
CUST2019,Isha Bose,32.0,Female,Delhi,Savings,90500.0,562.0,135787.0,24,Yes
CUST2020,Riya Singh,38.0,Male,Mumbai,Current,51100.0,818.0,460617.0,12,No
CUST2021,Nikita Gupta,57.0,Male,Chennai,Savings,70100.0,790.0,161529.0,24,No
CUST2022,Nikita Kaur,50.0,Female,Bengaluru,Current,15000.0,744.0,87047.0,24,No
CUST2023,Aditya Sharma,48.0,Male,Jaipur,Current,98600.0,578.0,120032.0,12,Yes
CUST2024,Meera Sharma,36.0,Male,Mumbai,Current,75300.0,695.0,109034.0,36,No
CUST2025,Vihaan Iyer,55.0,Male,Chandigarh,Current,80100.0,660.0,4389.0,36,No
CUST2026,Yash Nair,28.0,Female,Kolkata,Savings,100600.0,687.0,115681.0,24,No
CUST2027,Gurpreet Rao,37.0,Female,Ahmedabad,Current,57700.0,664.0,541066.0,48,No
